2.98 -0.109898 0.0173421 0.00618919
2.99 -0.108726 0.11724 0.0127833
3 -0.106566 0.215966 0.0289989
3.01 -0.103441 0.312533 0.0541883
3.02 -0.0993812 0.405973 0.0873455
3.03 -0.0944276 0.495355 0.127146
3.04 -0.0886298 0.579782 0.172001
3.05 -0.0820457 0.658412 0.220119
3.06 -0.0747411 0.730458 0.269577
3.07 -0.0667891 0.795199 0.318401
3.08 -0.0582692 0.851988 0.364639
3.09 -0.0492667 0.900257 0.406445
3.1 -0.0398714 0.939524 0.442147
3.11 -0.0301775 0.969395 0.470319
3.12 -0.0202817 0.989573 0.489833
3.13 -0.0102832 0.999854 0.499907
3.14 -0.000281824 1.00014 0.500138
3.15 0.00962237 0.990419 0.490512
3.16 0.0193303 0.970797 0.47141
3.17 0.028745 0.941467 0.443593
3.18 0.0377722 0.902722 0.408167
3.19 0.0463217 0.854949 0.366542
3.2 0.054308 0.798628 0.320378
3.21 0.0616512 0.73432 0.271513
3.22 0.0682779 0.662669 0.221896
3.23 0.0741218 0.584391 0.173503
3.24 0.0791245 0.500269 0.128265
3.25 0.0832359 0.411144 0.087984
3.26 0.086415 0.317909 0.0542667
3.27 0.0886299 0.221493 0.0284573
3.28 0.0898586 0.122864 0.011585
3.29 0.0900886 0.023005 0.00432259
3.3 0.0893178 -0.0770836 0.00695978
3.31 0.0875538 -0.176401 0.0193916
3.32 0.0848142 -0.273955 0.0411225
3.33 0.0811265 -0.368769 0.0712862
3.34 0.0765276 -0.459896 0.10868
3.35 0.0710633 -0.546424 0.151814
3.36 0.0647885 -0.627487 0.198969
3.37 0.0577657 -0.702275 0.248264
3.38 0.0500653 -0.770041 0.297735
3.39 0.0417642 -0.830106 0.34541
3.4 0.0329455 -0.881871 0.389391
3.41 0.0236974 -0.924816 0.427923
3.42 0.0141122 -0.958513 0.459474
3.43 0.00428598 -0.982626 0.482786
3.44 -0.00568314 -0.996912 0.496933
3.45 -0.0156954 -1.00123 0.501352
3.46 -0.0256508 -0.995533 0.495872
3.47 -0.0354496 -0.979882 0.480713
3.48 -0.0449939 -0.954433 0.456483
3.49 -0.0541883 -0.919439 0.424152
3.5 -0.0629408 -0.875251 0.385013
3.51 -0.0711639 -0.82231 0.340629
3.52 -0.0787754 -0.761146 0.292774
3.53 -0.0856991 -0.692371 0.243361
3.54 -0.0918658 -0.616671 0.194362
3.55 -0.0972138 -0.534806 0.147734
3.56 -0.10169 -0.447592 0.10534
3.57 -0.105249 -0.355902 0.0688718
3.58 -0.107855 -0.260653 0.0397865
3.59 -0.109483 -0.162798 0.0192449
3.6 -0.110116 -0.0633147 0.00806719
3.61 -0.109748 0.0368017 0.00669954
3.62 -0.108383 0.13655 0.0151964
3.63 -0.106034 0.234933 0.0332183
3.64 -0.102724 0.330967 0.0600456
3.65 -0.098487 0.423691 0.0946067
3.66 -0.0933652 0.512178 0.135521
3.67 -0.0874098 0.595543 0.181156
3.68 -0.0806803 0.672953 0.229687
3.69 -0.073244 0.743633 0.279177
3.7 -0.0651752 0.806877 0.327649
3.71 -0.0565547 0.862052 0.373166
3.72 -0.0474686 0.908607 0.41391
3.73 -0.0380078 0.946075 0.448252
3.74 -0.028267 0.974083 0.474819
3.75 -0.0183435 0.99235 0.492548
3.76 -0.00833658 1.00069 0.500729
3.77 0.00165373 0.99903 0.499032
3.78 0.0115275 0.987377 0.487523
3.79 0.021186 0.965849 0.466657
3.8 0.0305326 0.934663 0.437264
3.81 0.0394739 0.89413 0.400514
3.82 0.0479205 0.844657 0.357871
3.83 0.0557878 0.786736 0.311033
3.84 0.0629973 0.720948 0.261868
3.85 0.0694768 0.647951 0.212334
3.86 0.0751616 0.568474 0.164406
3.87 0.0799947 0.483312 0.119995
3.88 0.0839279 0.393318 0.0808714
3.89 0.0869218 0.29939 0.0485949
3.9 0.0889465 0.202468 0.0244524
3.91 0.0899817 0.103522 0.00940672
3.92 0.0900171 0.00354 0.0040578
3.93 0.0890523 -0.0964771 0.00861907
3.94 0.087097 -0.195529 0.0229088
3.95 0.0841707 -0.292626 0.0463575
3.96 0.0803028 -0.386797 0.0780303
3.97 0.0755318 -0.4771 0.116665
3.98 0.0699055 -0.562632 0.160721
3.99 0.0634801 -0.642537 0.208442
4 0.0563199 -0.716017 0.257926
4.01 0.0484965 -0.782337 0.307202
4.02 0.0400882 -0.840834 0.354304
4.03 0.031179 -0.890922 0.397357
4.04 0.021858 -0.932101 0.434645
4.05 0.0122184 -0.963959 0.464683
4.06 0.00235662 -0.986177 0.486276
4.07 -0.00762872 -0.998534 0.498564
4.08 -0.0176378 -1.00091 0.501061
4.09 -0.0275704 -0.993267 0.49367
4.1 -0.0373274 -0.975697 0.476689
4.11 -0.0468111 -0.94837 0.450798
4.12 -0.0559267 -0.911558 0.417033
4.13 -0.064583 -0.865632 0.376745
4.14 -0.0726935 -0.811049 0.331542
4.15 -0.0801771 -0.748355 0.283232
4.16 -0.0869588 -0.678178 0.233744
4.17 -0.092971 -0.601219 0.185054
4.18 -0.0981535 -0.518248 0.139108
4.19 -0.102454 -0.430095 0.0977392
4.2 -0.105831 -0.33764 0.0626006
4.21 -0.108249 -0.241809 0.0350948
4.22 -0.109685 -0.143561 0.0163202
4.23 -0.110123 -0.043876 0.00702612
4.24 -0.109561 0.0562474 0.00758367
4.25 -0.108003 0.155808 0.0179704
4.26 -0.105465 0.253811 0.0377714
4.27 -0.101972 0.349276 0.0661959
4.28 -0.0975594 0.441248 0.102109
4.29 -0.0922714 0.528807 0.144075
4.3 -0.0861606 0.611078 0.19042
4.31 -0.0792882 0.687239 0.239292
4.32 -0.0717229 0.756527 0.288739
4.33 -0.0635404 0.81825 0.336785
4.34 -0.0548225 0.87179 0.381512
4.35 -0.0456564 0.916613 0.421132
4.36 -0.0361337 0.952269 0.454061
4.37 -0.0263497 0.978403 0.478983
4.38 -0.0164021 0.994753 0.494901
4.39 -0.00639058 1.00115 0.501176
4.4 0.00358487 0.997545 0.497555
4.41 0.0134245 0.98396 0.484179
4.42 0.0230298 0.960536 0.46158
4.43 0.0323049 0.927506 0.430656
4.44 0.0411569 0.885201 0.392638
4.45 0.0494974 0.834044 0.34904
4.46 0.0572428 0.774547 0.3016
4.47 0.0643159 0.707304 0.252208
4.48 0.0706457 0.632988 0.202833
4.49 0.0761692 0.552343 0.155442
4.5 0.0808309 0.466173 0.111926
4.51 0.0845843 0.375342 0.0740182
4.52 0.0873919 0.280758 0.0432312
4.53 0.0892256 0.183366 0.0207922
4.54 0.090067 0.0841407 0.00759586
4.55 0.0899077 -0.0159263 0.00416852
4.56 0.0887494 -0.115834 0.010647
4.57 0.0866035 -0.214583 0.0267731
4.58 0.0834917 -0.311187 0.0519041
4.59 0.0794449 -0.404679 0.0850381
4.6 0.0745037 -0.494124 0.124854
4.61 0.0687174 -0.578627 0.169766
4.62 0.0621439 -0.657345 0.217982
4.63 0.054849 -0.729488 0.267581
4.64 0.0469057 -0.794338 0.316586
4.65 0.0383932 -0.851243 0.363045
4.66 0.0293969 -0.899636 0.405105
4.67 0.0200065 -0.939033 0.441092
4.68 0.0103161 -0.96904 0.469572
4.69 0.000422585 -0.989356 0.489413
4.7 -0.0095752 -0.999779 0.499824
4.71 -0.0195772 -1.0002 0.500395
4.72 -0.0294835 -0.990626 0.491105
4.73 -0.0391949 -0.971143 0.472327
4.74 -0.0486144 -0.941948 0.444814
4.75 -0.0576477 -0.903333 0.409667
4.76 -0.0662046 -0.855686 0.36829
4.77 -0.0741994 -0.799481 0.322338
4.78 -0.0815522 -0.735282 0.273645
4.79 -0.0881895 -0.663729 0.224157
4.8 -0.0940449 -0.58554 0.175851
4.81 -0.0990599 -0.501495 0.130655
4.82 -0.103184 -0.412435 0.0903749
4.83 -0.106377 -0.319251 0.0566186
4.84 -0.108605 -0.222874 0.030734
4.85 -0.109848 -0.124269 0.0137547
4.86 -0.110092 -0.0244206 0.00635835
4.87 -0.109336 0.0756718 0.00884025
4.88 -0.107586 0.175007 0.0211011
4.89 -0.10486 0.272593 0.0426512
4.9 -0.101185 0.367453 0.0726299
4.91 -0.0965987 0.458638 0.10984
4.92 -0.0911464 0.545236 0.152795
4.93 -0.0848825 0.626383 0.19978
4.94 -0.0778699 0.701265 0.248918
4.95 -0.0701785 0.769135 0.298247
4.96 -0.0618854 0.829314 0.345796
4.97 -0.0530734 0.881199 0.389664
4.98 -0.0438307 0.924273 0.4281
4.99 -0.0342496 0.958103 0.459567
5 -0.0244261 0.982353 0.482807
5.01 -0.0144583 0.996779 0.496889
5.02 -0.00444595 1.00124 0.501248
5.03 0.00551088 0.995683 0.495708
5.04 0.0153126 0.980172 0.480486
5.05 0.0248612 0.95486 0.456188
5.06 0.0340612 0.919999 0.423779
5.07 0.0428206 0.875937 0.38455
5.08 0.0510517 0.823117 0.340064
5.09 0.0586724 0.762065 0.292093
5.1 0.0656063 0.693393 0.242549
5.11 0.0717842 0.617786 0.193407
5.12 0.0771442 0.536002 0.146625
5.13 0.0816328 0.448858 0.104069
5.14 0.085205 0.357225 0.0674349
5.15 0.0878252 0.26202 0.0381839
5.16 0.0894672 0.164195 0.0174822
5.17 0.0901145 0.0647278 0.00615515
5.18 0.0897606 -0.0353866 0.00465459
5.19 0.0884091 -0.135147 0.0130405
5.2 0.0860736 -0.233556 0.0309786
5.21 0.0827773 -0.32963 0.057754
5.22 0.0785532 -0.422407 0.0922992
5.23 0.0734436 -0.51096 0.133237
5.24 0.0674995 -0.594404 0.178936
5.25 0.0607805 -0.671903 0.227574
5.26 0.0533537 -0.742684 0.277213
5.27 0.0452933 -0.806038 0.325874
5.28 0.03668 -0.861331 0.371618
5.29 0.0275999 -0.908011 0.412623
5.3 0.0181438 -0.945611 0.447254
5.31 0.00840622 -0.973755 0.474134
5.32 -0.00151539 -0.992161 0.492193
5.33 -0.0115218 -1.00065 0.500712
5.34 -0.0215131 -0.999124 0.499355
5.35 -0.0313892 -0.98761 0.48818
5.36 -0.0410514 -0.966221 0.467634
5.37 -0.0504031 -0.93517 0.438542
5.38 -0.0593508 -0.894767 0.402065
5.39 -0.0678049 -0.845416 0.359663
5.4 -0.075681 -0.787611 0.313029
5.41 -0.0829003 -0.72193 0.264028
5.42 -0.0893906 -0.64903 0.214615
5.43 -0.095087 -0.569639 0.166765
5.44 -0.0999325 -0.484552 0.122389
5.45 -0.103879 -0.39462 0.0832577
5.46 -0.106886 -0.300741 0.0509348
5.47 -0.108925 -0.203855 0.0267107
5.48 -0.109974 -0.10493 0.0115523
5.49 -0.110024 -0.00495599 0.00606487
5.5 -0.109073 0.0950676 0.0104674
5.51 -0.107131 0.19414 0.0245838
5.52 -0.104219 0.291272 0.0478504
5.53 -0.100364 0.385491 0.079338
5.54 -0.0956053 0.475855 0.117789
5.55 -0.0899907 0.56146 0.161668
5.56 -0.0835762 0.641451 0.209222
5.57 -0.0764259 0.715027 0.258552
5.58 -0.0686114 0.781453 0.307688
5.59 -0.0602108 0.840064 0.354666
5.6 -0.051308 0.890275 0.397611
5.61 -0.0419922 0.931583 0.434805
5.62 -0.0323564 0.963575 0.464762
5.63 -0.0224971 0.985931 0.486284
5.64 -0.0125128 0.998429 0.498508
5.65 -0.00250342 1.00094 0.500945
5.66 0.00743103 0.993445 0.493494
5.67 0.0171912 0.976014 0.476449
5.68 0.0266794 0.948823 0.450488
5.69 0.0358008 0.912143 0.416644
5.7 0.0444642 0.866342 0.376263
5.71 0.052583 0.811878 0.330956
5.72 0.060076 0.749295 0.282526
5.73 0.0668682 0.679219 0.232905
5.74 0.0728917 0.602351 0.18407
5.75 0.0780863 0.519459 0.137968
5.76 0.0824 0.431373 0.0964362
5.77 0.0857897 0.338973 0.0611313
5.78 0.0882216 0.243183 0.0334606
5.79 0.0896712 0.144962 0.0145274
5.8 0.0901241 0.0452905 0.00508679
5.81 0.0895758 -0.0548335 0.00551527
5.82 0.0880317 -0.154409 0.0157959
5.83 0.0855073 -0.252441 0.035519
5.84 0.0820278 -0.347948 0.0638983
5.85 0.077628 -0.439976 0.0998025
5.86 0.072352 -0.527604 0.1418
5.87 0.0662524 -0.609956 0.188218
5.88 0.0593903 -0.686208 0.237205
5.89 0.0518343 -0.755599 0.286808
5.9 0.04366 -0.817433 0.335052
5.91 0.0349491 -0.871093 0.380012
5.92 0.0257887 -0.916042 0.419899
5.93 0.0162704 -0.951831 0.453123
5.94 0.00648934 -0.978101 0.478362
5.95 -0.00345657 -0.994591 0.494611
5.96 -0.0134679 -1.00113 0.501225
5.97 -0.0234446 -0.997666 0.497944
5.98 -0.0332868 -0.984221 0.4849
5.99 -0.0428961 -0.960935 0.462618
6 -0.0521765 -0.928039 0.431989
6.01 -0.0610351 -0.885862 0.394238
6.02 -0.0693834 -0.834827 0.350875
6.03 -0.0771378 -0.775444 0.303631
6.04 -0.0842209 -0.708306 0.254395
6.05 -0.0905617 -0.634085 0.205132
6.06 -0.096097 -0.553523 0.157811
6.07 -0.100771 -0.467426 0.114321
6.08 -0.104538 -0.376655 0.0763985
6.09 -0.107359 -0.282117 0.045558
6.1 -0.109207 -0.184758 0.0230308
6.11 -0.110062 -0.0855516 0.00971636
6.12 -0.109917 0.0145105 0.00614614
6.13 -0.108773 0.114427 0.0124626
6.14 -0.106641 0.2132 0.0284133
6.15 -0.103542 0.309841 0.0533612
6.16 -0.0995084 0.403383 0.0863099
6.17 -0.0945795 0.492891 0.125944
6.18 -0.0888048 0.577471 0.17068
6.19 -0.082242 0.656276 0.218731
6.2 -0.0749569 0.728518 0.268178
6.21 -0.0670221 0.793475 0.317047
6.22 -0.0585172 0.850497 0.363385
6.23 -0.049527 0.899014 0.40534
6.24 -0.0401416 0.938541 0.441235
6.25 -0.0304548 0.968683 0.469637
6.26 -0.0205634 0.989137 0.489408
6.27 -0.0105664 0.999701 0.499757
6.28 -0.000563726 1.00027 0.500267
6.29 0.00934458 0.990831 0.490917
6.3 0.0190594 0.971486 0.472074
6.31 0.0284837 0.942427 0.44449
6.32 0.0375231 0.903943 0.409261
6.33 0.0460873 0.85642 0.36779
6.34 0.0540907 0.800333 0.321729
6.35 0.0614531 0.736242 0.272914
6.36 0.068101 0.664789 0.223291
6.37 0.0739679 0.586688 0.174837
6.38 0.0789951 0.50272 0.129484
6.39 0.0831323 0.413725 0.0890397
6.4 0.0863382 0.320593 0.055117
6.41 0.0885808 0.224254 0.0290683
6.42 0.0898375 0.125674 0.0119323
6.43 0.0900959 0.0258361 0.00439239
6.44 0.0893533 -0.0742597 0.00674926
6.45 0.0876172 -0.173613 0.0189091
6.46 0.0849049 -0.27123 0.0403873
6.47 0.0812435 -0.366135 0.0703277
6.48 0.0766697 -0.457379 0.107537
6.49 0.0712292 -0.544048 0.150531
6.5 0.0649765 -0.625277 0.197597
6.51 0.0579739 -0.700254 0.246858
6.52 0.0502916 -0.768228 0.296352
6.53 0.0420064 -0.82852 0.344105
6.54 0.0332012 -0.880526 0.388214
6.55 0.0239639 -0.923727 0.426923
6.56 0.014387 -0.957691 0.45869
6.57 0.00456622 -0.982078 0.482249
6.58 -0.00540022 -0.996644 0.496665
6.59 -0.0154127 -1.00124 0.501364
6.6 -0.025371 -0.995831 0.496162
6.61 -0.0351756 -0.98046 0.48127
6.62 -0.0447284 -0.955285 0.457285
6.63 -0.053934 -0.920556 0.425167
