2.59 0.524042 -0.851697 0.500003
2.6 0.515499 -0.856894 0.500003
2.61 0.506904 -0.862006 0.500003
2.62 0.498258 -0.867032 0.500003
2.63 0.489563 -0.871971 0.500003
2.64 0.480819 -0.876823 0.500003
2.65 0.472027 -0.881587 0.500003
2.66 0.463187 -0.886263 0.500003
2.67 0.454301 -0.890851 0.500003
2.68 0.44537 -0.895349 0.500002
2.69 0.436394 -0.899758 0.500002
2.7 0.427375 -0.904077 0.500002
2.71 0.418313 -0.908305 0.500002
2.72 0.409209 -0.912443 0.500002
2.73 0.400064 -0.916489 0.500002
2.74 0.390879 -0.920444 0.500002
2.75 0.381655 -0.924307 0.500002
2.76 0.372393 -0.928077 0.500002
2.77 0.363094 -0.931754 0.500002
2.78 0.353758 -0.935339 0.500002
2.79 0.344387 -0.938829 0.500001
2.8 0.334981 -0.942226 0.500001
2.81 0.325542 -0.945529 0.500001
2.82 0.316071 -0.948737 0.500001
2.83 0.306568 -0.95185 0.500001
2.84 0.297034 -0.954868 0.500001
2.85 0.28747 -0.957791 0.500001
2.86 0.277878 -0.960617 0.500001
2.87 0.268258 -0.963348 0.500001
2.88 0.258611 -0.965982 0.500001
2.89 0.248938 -0.96852 0.500001
2.9 0.239241 -0.970961 0.500001
2.91 0.229519 -0.973305 0.500001
2.92 0.219774 -0.975551 0.500001
2.93 0.210008 -0.9777 0.500001
2.94 0.20022 -0.979751 0.500001
2.95 0.190413 -0.981705 0.5
2.96 0.180586 -0.98356 0.5
2.97 0.170742 -0.985316 0.5
2.98 0.16088 -0.986974 0.5
2.99 0.151002 -0.988534 0.5
3 0.141109 -0.989994 0.5
3.01 0.131202 -0.991356 0.5
3.02 0.121282 -0.992618 0.5
3.03 0.11135 -0.993781 0.5
3.04 0.101407 -0.994845 0.5
3.05 0.0914531 -0.995809 0.5
3.06 0.0814905 -0.996674 0.5
3.07 0.0715196 -0.997439 0.5
3.08 0.0615417 -0.998105 0.5
3.09 0.0515576 -0.99867 0.5
3.1 0.0415683 -0.999136 0.5
3.11 0.0315748 -0.999501 0.5
3.12 0.0215782 -0.999767 0.5
3.13 0.0115795 -0.999933 0.5
3.14 0.00157959 -0.999999 0.5
3.15 -0.00842048 -0.999965 0.5
3.16 -0.0184197 -0.99983 0.5
3.17 -0.0284171 -0.999596 0.5
3.18 -0.0384116 -0.999262 0.5
3.19 -0.0484023 -0.998828 0.5
3.2 -0.0583882 -0.998294 0.5
3.21 -0.0683682 -0.99766 0.5
3.22 -0.0783414 -0.996927 0.5
3.23 -0.0883067 -0.996093 0.5
3.24 -0.0982633 -0.995161 0.5
3.25 -0.10821 -0.994128 0.5
3.26 -0.118146 -0.992996 0.5
3.27 -0.12807 -0.991765 0.5
3.28 -0.137981 -0.990435 0.5
3.29 -0.147879 -0.989006 0.5
3.3 -0.157761 -0.987478 0.5
3.31 -0.167628 -0.985851 0.5
3.32 -0.177478 -0.984125 0.5
3.33 -0.187311 -0.982301 0.5
3.34 -0.197124 -0.980379 0.5
3.35 -0.206918 -0.978359 0.500001
3.36 -0.216691 -0.976241 0.500001
3.37 -0.226443 -0.974025 0.500001
3.38 -0.236172 -0.971712 0.500001
3.39 -0.245877 -0.969302 0.500001
3.4 -0.255558 -0.966795 0.500001
3.41 -0.265213 -0.964191 0.500001
3.42 -0.274842 -0.96149 0.500001
3.43 -0.284443 -0.958694 0.500001
3.44 -0.294016 -0.955802 0.500001
3.45 -0.303559 -0.952814 0.500001
3.46 -0.313072 -0.949731 0.500001
3.47 -0.322554 -0.946553 0.500001
3.48 -0.332003 -0.94328 0.500001
3.49 -0.341419 -0.939913 0.500001
3.5 -0.350801 -0.936452 0.500002
3.51 -0.360148 -0.932897 0.500002
3.52 -0.369459 -0.929249 0.500002
3.53 -0.378733 -0.925508 0.500002
3.54 -0.387969 -0.921674 0.500002
3.55 -0.397167 -0.917749 0.500002
3.56 -0.406324 -0.913731 0.500002
3.57 -0.415441 -0.909622 0.500002
3.58 -0.424517 -0.905423 0.500002
3.59 -0.43355 -0.901132 0.500002
3.6 -0.442539 -0.896752 0.500002
3.61 -0.451485 -0.892282 0.500003
3.62 -0.460385 -0.887722 0.500003
3.63 -0.469239 -0.883074 0.500003
3.64 -0.478047 -0.878338 0.500003
3.65 -0.486806 -0.873513 0.500003
3.66 -0.495517 -0.868602 0.500003
3.67 -0.504178 -0.863603 0.500003
3.68 -0.512789 -0.858519 0.500003
3.69 -0.521348 -0.853348 0.500003
3.7 -0.529856 -0.848092 0.500004
3.71 -0.53831 -0.842751 0.500004
3.72 -0.546711 -0.837326 0.500004
3.73 -0.555057 -0.831817 0.500004
3.74 -0.563347 -0.826225 0.500004
3.75 -0.571581 -0.82055 0.500004
3.76 -0.579758 -0.814794 0.500004
3.77 -0.587877 -0.808956 0.500004
3.78 -0.595937 -0.803036 0.500004
3.79 -0.603938 -0.797037 0.500005
3.8 -0.611878 -0.790958 0.500005
3.81 -0.619757 -0.7848 0.500005
3.82 -0.627574 -0.778563 0.500005
3.83 -0.635328 -0.772249 0.500005
3.84 -0.643019 -0.765857 0.500005
3.85 -0.650645 -0.759389 0.500005
3.86 -0.658207 -0.752844 0.500005
3.87 -0.665702 -0.746225 0.500006
3.88 -0.673131 -0.739531 0.500006
3.89 -0.680493 -0.732763 0.500006
3.9 -0.687787 -0.725921 0.500006
3.91 -0.695011 -0.719007 0.500006
3.92 -0.702167 -0.712021 0.500006
3.93 -0.709252 -0.704964 0.500006
3.94 -0.716266 -0.697837 0.500006
3.95 -0.723209 -0.690639 0.500007
3.96 -0.730079 -0.683373 0.500007
3.97 -0.736876 -0.676038 0.500007
3.98 -0.7436 -0.668636 0.500007
3.99 -0.750249 -0.661166 0.500007
4 -0.756823 -0.653631 0.500007
4.01 -0.763321 -0.64603 0.500007
4.02 -0.769743 -0.638365 0.500007
4.03 -0.776089 -0.630636 0.500008
4.04 -0.782356 -0.622844 0.500008
4.05 -0.788545 -0.614989 0.500008
4.06 -0.794656 -0.607073 0.500008
4.07 -0.800687 -0.599096 0.500008
4.08 -0.806638 -0.59106 0.500008
4.09 -0.812508 -0.582964 0.500008
4.1 -0.818297 -0.57481 0.500008
4.11 -0.824004 -0.566598 0.500008
4.12 -0.829629 -0.55833 0.500009
4.13 -0.835171 -0.550006 0.500009
4.14 -0.840629 -0.541627 0.500009
4.15 -0.846003 -0.533194 0.500009
4.16 -0.851293 -0.524708 0.500009
4.17 -0.856498 -0.516169 0.500009
4.18 -0.861617 -0.507578 0.500009
4.19 -0.866649 -0.498937 0.500009
4.2 -0.871595 -0.490246 0.500009
4.21 -0.876454 -0.481505 0.50001
4.22 -0.881225 -0.472717 0.50001
4.23 -0.885908 -0.463881 0.50001
4.24 -0.890503 -0.454999 0.50001
4.25 -0.895008 -0.446072 0.50001
4.26 -0.899424 -0.437099 0.50001
4.27 -0.90375 -0.428084 0.50001
4.28 -0.907986 -0.419025 0.50001
4.29 -0.912131 -0.409924 0.50001
4.3 -0.916185 -0.400783 0.50001
4.31 -0.920147 -0.391601 0.500011
4.32 -0.924017 -0.38238 0.500011
4.33 -0.927794 -0.373121 0.500011
4.34 -0.931479 -0.363825 0.500011
4.35 -0.935071 -0.354492 0.500011
4.36 -0.938569 -0.345124 0.500011
4.37 -0.941973 -0.335721 0.500011
4.38 -0.945283 -0.326285 0.500011
4.39 -0.948499 -0.316816 0.500011
4.4 -0.95162 -0.307315 0.500011
4.41 -0.954645 -0.297784 0.500011
4.42 -0.957575 -0.288223 0.500011
4.43 -0.96041 -0.278633 0.500012
4.44 -0.963148 -0.269015 0.500012
4.45 -0.96579 -0.259371 0.500012
4.46 -0.968335 -0.2497 0.500012
4.47 -0.970784 -0.240004 0.500012
4.48 -0.973135 -0.230285 0.500012
4.49 -0.97539 -0.220542 0.500012
4.5 -0.977546 -0.210777 0.500012
4.51 -0.979605 -0.200992 0.500012
4.52 -0.981566 -0.191186 0.500012
4.53 -0.983429 -0.181361 0.500012
4.54 -0.985193 -0.171518 0.500012
4.55 -0.986859 -0.161658 0.500012
4.56 -0.988426 -0.151781 0.500012
4.57 -0.989895 -0.141889 0.500012
4.58 -0.991264 -0.131984 0.500012
4.59 -0.992535 -0.122065 0.500012
4.6 -0.993706 -0.112133 0.500012
4.61 -0.994777 -0.102191 0.500012
4.62 -0.995749 -0.0922384 0.500012
4.63 -0.996622 -0.0822766 0.500012
4.64 -0.997395 -0.0723065 0.500012
4.65 -0.998068 -0.0623292 0.500012
4.66 -0.998642 -0.0523456 0.500012
4.67 -0.999115 -0.0423568 0.500012
4.68 -0.999489 -0.0323638 0.500012
4.69 -0.999762 -0.0223676 0.500012
4.7 -0.999936 -0.0123691 0.500012
4.71 -1.00001 -0.00236935 0.500013
4.72 -0.999983 0.00763061 0.500012
4.73 -0.999857 0.0176298 0.500012
4.74 -0.999631 0.0276273 0.500012
4.75 -0.999305 0.0376219 0.500012
4.76 -0.998878 0.0476128 0.500012
4.77 -0.998352 0.057599 0.500012
4.78 -0.997726 0.0675794 0.500012
4.79 -0.997001 0.077553 0.500012
4.8 -0.996175 0.0875189 0.500012
4.81 -0.99525 0.097476 0.500012
4.82 -0.994226 0.107423 0.500012
4.83 -0.993102 0.11736 0.500012
4.84 -0.991879 0.127285 0.500012
4.85 -0.990556 0.137197 0.500012
4.86 -0.989135 0.147096 0.500012
4.87 -0.987614 0.156979 0.500012
4.88 -0.985995 0.166847 0.500012
4.89 -0.984277 0.176699 0.500012
4.9 -0.982461 0.186532 0.500012
4.91 -0.980547 0.196347 0.500012
4.92 -0.978534 0.206143 0.500012
4.93 -0.976424 0.215918 0.500012
4.94 -0.974216 0.225671 0.500012
4.95 -0.97191 0.235401 0.500012
4.96 -0.969508 0.245109 0.500012
4.97 -0.967008 0.254791 0.500012
4.98 -0.964412 0.264448 0.500012
4.99 -0.961719 0.274079 0.500012
5 -0.95893 0.283682 0.500011
5.01 -0.956046 0.293257 0.500011
5.02 -0.953065 0.302803 0.500011
5.03 -0.94999 0.312318 0.500011
5.04 -0.946819 0.321802 0.500011
5.05 -0.943553 0.331254 0.500011
5.06 -0.940194 0.340673 0.500011
5.07 -0.93674 0.350057 0.500011
5.08 -0.933193 0.359407 0.500011
5.09 -0.929552 0.368721 0.500011
5.1 -0.925818 0.377997 0.500011
5.11 -0.921992 0.387236 0.500011
5.12 -0.918073 0.396437 0.500011
5.13 -0.914063 0.405597 0.50001
5.14 -0.909962 0.414718 0.50001
5.15 -0.905769 0.423796 0.50001
5.16 -0.901486 0.432833 0.50001
5.17 -0.897112 0.441826 0.50001
5.18 -0.892649 0.450774 0.50001
5.19 -0.888097 0.459678 0.50001
5.2 -0.883456 0.468536 0.50001
5.21 -0.878726 0.477347 0.50001
5.22 -0.873909 0.48611 0.50001
5.23 -0.869004 0.494824 0.500009
5.24 -0.864012 0.50349 0.500009
5.25 -0.858934 0.512104 0.500009
5.26 -0.85377 0.520668 0.500009
5.27 -0.848521 0.529179 0.500009
5.28 -0.843186 0.537638 0.500009
5.29 -0.837768 0.546043 0.500009
5.3 -0.832266 0.554393 0.500009
5.31 -0.82668 0.562687 0.500009
5.32 -0.821012 0.570926 0.500008
5.33 -0.815262 0.579107 0.500008
5.34 -0.80943 0.587231 0.500008
5.35 -0.803517 0.595295 0.500008
5.36 -0.797524 0.603301 0.500008
5.37 -0.791451 0.611246 0.500008
5.38 -0.785299 0.619129 0.500008
5.39 -0.779068 0.626951 0.500008
5.4 -0.77276 0.63471 0.500007
5.41 -0.766374 0.642406 0.500007
5.42 -0.759912 0.650037 0.500007
5.43 -0.753373 0.657604 0.500007
5.44 -0.74676 0.665104 0.500007
5.45 -0.740071 0.672539 0.500007
5.46 -0.733309 0.679906 0.500007
5.47 -0.726473 0.687204 0.500007
5.48 -0.719565 0.694435 0.500006
5.49 -0.712584 0.701595 0.500006
5.5 -0.705533 0.708686 0.500006
5.51 -0.698411 0.715706 0.500006
5.52 -0.691219 0.722654 0.500006
5.53 -0.683958 0.72953 0.500006
5.54 -0.676628 0.736333 0.500006
5.55 -0.669231 0.743062 0.500006
5.56 -0.661767 0.749717 0.500005
5.57 -0.654237 0.756297 0.500005
5.58 -0.646641 0.762801 0.500005
5.59 -0.638981 0.769229 0.500005
5.6 -0.631256 0.775581 0.500005
5.61 -0.623469 0.781854 0.500005
5.62 -0.615619 0.78805 0.500005
5.63 -0.607708 0.794166 0.500005
5.64 -0.599736 0.800204 0.500004
5.65 -0.591704 0.806161 0.500004
5.66 -0.583613 0.812037 0.500004
5.67 -0.575463 0.817833 0.500004
5.68 -0.567256 0.823546 0.500004
5.69 -0.558992 0.829178 0.500004
5.7 -0.550673 0.834726 0.500004
5.71 -0.542298 0.840191 0.500004
5.72 -0.533869 0.845572 0.500004
5.73 -0.525386 0.850868 0.500003
5.74 -0.516851 0.856079 0.500003
5.75 -0.508265 0.861205 0.500003
5.76 -0.499627 0.866244 0.500003
5.77 -0.49094 0.871197 0.500003
5.78 -0.482203 0.876063 0.500003
5.79 -0.473419 0.880841 0.500003
5.8 -0.464587 0.885531 0.500003
5.81 -0.455708 0.890132 0.500003
5.82 -0.446784 0.894645 0.500002
5.83 -0.437815 0.899068 0.500002
5.84 -0.428803 0.903401 0.500002
5.85 -0.419747 0.907644 0.500002
5.86 -0.41065 0.911795 0.500002
5.87 -0.401511 0.915856 0.500002
5.88 -0.392333 0.919826 0.500002
5.89 -0.383115 0.923703 0.500002
5.9 -0.373859 0.927488 0.500002
5.91 -0.364565 0.93118 0.500002
5.92 -0.355235 0.934779 0.500002
5.93 -0.345869 0.938284 0.500001
5.94 -0.336469 0.941696 0.500001
5.95 -0.327035 0.945013 0.500001
5.96 -0.317569 0.948236 0.500001
5.97 -0.308071 0.951365 0.500001
5.98 -0.298542 0.954398 0.500001
5.99 -0.288983 0.957335 0.500001
6 -0.279395 0.960177 0.500001
6.01 -0.269779 0.962923 0.500001
6.02 -0.260137 0.965573 0.500001
6.03 -0.250468 0.968126 0.500001
6.04 -0.240774 0.970582 0.500001
6.05 -0.231056 0.972941 0.500001
6.06 -0.221315 0.975203 0.500001
6.07 -0.211552 0.977367 0.500001
6.08 -0.201768 0.979434 0.500001
6.09 -0.191963 0.981403 0.5
6.1 -0.18214 0.983273 0.5
6.11 -0.172298 0.985045 0.5
6.12 -0.162439 0.986719 0.5
6.13 -0.152564 0.988294 0.5
6.14 -0.142673 0.98977 0.5
6.15 -0.132768 0.991147 0.5
6.16 -0.12285 0.992425 0.5
6.17 -0.11292 0.993604 0.5
6.18 -0.102978 0.994684 0.5
6.19 -0.093026 0.995664 0.5
6.2 -0.0830647 0.996544 0.5
6.21 -0.0730951 0.997325 0.5
6.22 -0.0631182 0.998006 0.5
6.23 -0.053135 0.998587 0.5
6.24 -0.0431464 0.999069 0.5
6.25 -0.0331536 0.99945 0.5
6.26 -0.0231574 0.999732 0.5
6.27 -0.013159 0.999913 0.5
6.28 -0.00315917 0.999995 0.5
6.29 0.00684093 0.999977 0.5
6.3 0.0168404 0.999858 0.5
6.31 0.0268381 0.99964 0.5
6.32 0.0368332 0.999321 0.5
6.33 0.0468245 0.998903 0.5
6.34 0.0568112 0.998385 0.5
6.35 0.0667922 0.997767 0.5
6.36 0.0767666 0.997049 0.5
6.37 0.0867332 0.996232 0.5
6.38 0.0966912 0.995315 0.5
6.39 0.10664 0.994298 0.5
6.4 0.116577 0.993182 0.5
6.41 0.126503 0.991966 0.5
6.42 0.136416 0.990652 0.5
6.43 0.146316 0.989238 0.5
6.44 0.156201 0.987726 0.5
6.45 0.166071 0.986114 0.5
6.46 0.175924 0.984404 0.5
6.47 0.185759 0.982596 0.5
6.48 0.195575 0.980689 0.5
6.49 0.205373 0.978684 0.500001
6.5 0.215149 0.976582 0.500001
6.51 0.224904 0.974382 0.500001
6.52 0.234637 0.972084 0.500001
6.53 0.244346 0.969689 0.500001
6.54 0.254031 0.967197 0.500001
6.55 0.26369 0.964608 0.500001
6.56 0.273323 0.961923 0.500001
6.57 0.282928 0.959142 0.500001
6.58 0.292506 0.956265 0.500001
6.59 0.302054 0.953292 0.500001
6.6 0.311571 0.950224 0.500001
6.61 0.321058 0.947061 0.500001
6.62 0.330513 0.943803 0.500001
6.63 0.339934 0.940451 0.500001
6.64 0.349322 0.937005 0.500002
6.65 0.358674 0.933465 0.500002
6.66 0.367991 0.929831 0.500002
6.67 0.377271 0.926105 0.500002
6.68 0.386513 0.922286 0.500002
6.69 0.395717 0.918375 0.500002
6.7 0.404881 0.914372 0.500002
6.71 0.414004 0.910277 0.500002
6.72 0.423086 0.906092 0.500002
6.73 0.432126 0.901816 0.500002
6.74 0.441122 0.89745 0.500002
6.75 0.450075 0.892994 0.500003
6.76 0.458982 0.888448 0.500003
6.77 0.467844 0.883814 0.500003
6.78 0.476659 0.879092 0.500003
6.79 0.485426 0.874281 0.500003
6.8 0.494144 0.869383 0.500003
6.81 0.502813 0.864399 0.500003
6.82 0.511432 0.859327 0.500003
6.83 0.52 0.85417 0.500003
6.84 0.528516 0.848928 0.500003
6.85 0.536978 0.8436 0.500004
6.86 0.545388 0.838188 0.500004
6.87 0.553742 0.832693 0.500004
6.88 0.562041 0.827114 0.500004
6.89 0.570284 0.821452 0.500004
6.9 0.57847 0.815708 0.500004
6.91 0.586599 0.809883 0.500004
6.92 0.594668 0.803977 0.500004
6.93 0.602678 0.79799 0.500005
6.94 0.610628 0.791924 0.500005
6.95 0.618517 0.785778 0.500005
6.96 0.626343 0.779554 0.500005
6.97 0.634108 0.773251 0.500005
6.98 0.641808 0.766872 0.500005
6.99 0.649445 0.760415 0.500005
7 0.657017 0.753883 0.500005
7.01 0.664523 0.747275 0.500006
7.02 0.671962 0.740593 0.500006
7.03 0.679335 0.733836 0.500006
7.04 0.686639 0.727007 0.500006
7.05 0.693875 0.720104 0.500006
7.06 0.701041 0.713129 0.500006
