1.19 2.13768 2.49715 5.40273
1.2 2.18915 2.49627 5.51188
1.21 2.24137 2.49454 5.62323
1.22 2.29434 2.49192 5.73684
1.23 2.34806 2.48839 5.85274
1.24 2.40252 2.48392 5.97099
1.25 2.45771 2.47848 6.09162
1.26 2.51364 2.47205 6.21469
1.27 2.57028 2.46458 6.34025
1.28 2.62764 2.45605 6.46834
1.29 2.68571 2.44643 6.59902
1.3 2.74447 2.43569 6.73235
1.31 2.80392 2.42378 6.86836
1.32 2.86405 2.41069 7.00713
1.33 2.92485 2.39638 7.14869
1.34 2.98629 2.38082 7.29312
1.35 3.04838 2.36396 7.44047
1.36 3.11109 2.34579 7.59079
1.37 3.1744 2.32626 7.74415
1.38 3.23831 2.30533 7.90061
1.39 3.3028 2.28298 8.06023
1.4 3.36783 2.25917 8.22308
1.41 3.43341 2.23386 8.38922
1.42 3.4995 2.20702 8.55871
1.43 3.56608 2.17861 8.73163
1.44 3.63312 2.1486 8.90804
1.45 3.70062 2.11695 9.08802
1.46 3.76853 2.08362 9.27163
1.47 3.83683 2.04858 9.45895
1.48 3.90549 2.01178 9.65006
1.49 3.97448 1.97321 9.84503
1.5 4.04378 1.93281 10.0439
1.51 4.11334 1.89055 10.2469
1.52 4.18314 1.84639 10.4539
1.53 4.25313 1.8003 10.6651
1.54 4.32329 1.75225 10.8806
1.55 4.39356 1.70219 11.1004
1.56 4.46392 1.65009 11.3247
1.57 4.53432 1.59591 11.5535
1.58 4.60472 1.53962 11.7869
1.59 4.67507 1.48119 12.0251
1.6 4.74532 1.42058 12.268
1.61 4.81543 1.35775 12.5159
1.62 4.88534 1.29267 12.7688
1.63 4.95501 1.22531 13.0268
1.64 5.02438 1.15564 13.29
1.65 5.0934 1.08362 13.5585
1.66 5.16201 1.00923 13.8324
1.67 5.23014 0.932426 14.1119
1.68 5.29775 0.853187 14.397
1.69 5.36476 0.771482 14.6879
1.7 5.43112 0.687284 14.9847
1.71 5.49675 0.600567 15.2875
1.72 5.56159 0.511304 15.5963
1.73 5.62556 0.419471 15.9115
1.74 5.68861 0.325046 16.233
1.75 5.75064 0.228006 16.5609
1.76 5.81159 0.128331 16.8956
1.77 5.87139 0.0260013 17.2369
1.78 5.92994 -0.0789992 17.5852
1.79 5.98717 -0.186687 17.9405
1.8 6.04299 -0.297076 18.303
1.81 6.09733 -0.410179 18.6728
1.82 6.15008 -0.526005 19.0501
1.83 6.20118 -0.644564 19.435
1.84 6.25051 -0.765862 19.8277
1.85 6.298 -0.889902 20.2283
1.86 6.34354 -1.01669 20.6371
1.87 6.38704 -1.14622 21.054
1.88 6.4284 -1.27849 21.4794
1.89 6.46753 -1.4135 21.9135
1.9 6.50432 -1.55123 22.3562
1.91 6.53866 -1.69169 22.8079
1.92 6.57046 -1.83484 23.2688
1.93 6.59961 -1.98069 23.739
1.94 6.62599 -2.1292 24.2186
1.95 6.6495 -2.28036 24.708
1.96 6.67004 -2.43414 25.2072
1.97 6.68748 -2.59051 25.7166
1.98 6.70171 -2.74944 26.2362
1.99 6.71263 -2.91089 26.7663
2 6.7201 -3.07482 27.3072
2.01 6.72403 -3.24119 27.8589
2.02 6.72428 -3.40995 28.4219
2.03 6.72074 -3.58105 28.9961
2.04 6.7133 -3.75443 29.5821
2.05 6.70182 -3.93004 30.1798
2.06 6.68619 -4.10781 30.7896
2.07 6.66629 -4.28766 31.4118
2.08 6.642 -4.46954 32.0465
2.09 6.61319 -4.65336 32.694
2.1 6.57974 -4.83904 33.3547
2.11 6.54154 -5.02649 34.0286
2.12 6.49845 -5.21562 34.7162
2.13 6.45035 -5.40633 35.4177
2.14 6.39714 -5.59853 36.1334
2.15 6.33867 -5.7921 36.8636
2.16 6.27484 -5.98693 37.6085
2.17 6.20552 -6.1829 38.3684
2.18 6.1306 -6.3799 39.1437
2.19 6.04996 -6.57779 39.9347
2.2 5.96349 -6.77644 40.7416
2.21 5.87106 -6.97571 41.5649
2.22 5.77257 -7.17545 42.4048
2.23 5.66791 -7.37551 43.2617
2.24 5.55697 -7.57574 44.1359
2.25 5.43965 -7.77597 45.0278
2.26 5.31584 -7.97604 45.9377
2.27 5.18544 -8.17576 46.8659
2.28 5.04836 -8.37496 47.813
2.29 4.9045 -8.57346 48.7791
2.3 4.75377 -8.77105 49.7649
2.31 4.5961 -8.96754 50.7705
2.32 4.43139 -9.16273 51.7964
2.33 4.25956 -9.35641 52.8431
2.34 4.08056 -9.54835 53.911
2.35 3.8943 -9.73833 55.0004
2.36 3.70074 -9.92614 56.1118
2.37 3.4998 -10.1115 57.2457
2.38 3.29144 -10.2942 58.4025
2.39 3.07561 -10.4741 59.5827
2.4 2.85228 -10.6507 60.7868
2.41 2.62142 -10.824 62.0152
2.42 2.38299 -10.9935 63.2684
2.43 2.13698 -11.1592 64.5469
2.44 1.88338 -11.3206 65.8513
2.45 1.6222 -11.4775 67.182
2.46 1.35343 -11.6296 68.5397
2.47 1.07708 -11.7766 69.9248
2.48 0.793196 -11.9183 71.3378
2.49 0.501794 -12.0543 72.7795
2.5 0.202921 -12.1844 74.2502
2.51 -0.103372 -12.3082 75.7507
2.52 -0.417021 -12.4253 77.2816
2.53 -0.737953 -12.5356 78.8433
2.54 -1.06609 -12.6387 80.4367
2.55 -1.40132 -12.7342 82.0622
2.56 -1.74356 -12.8219 83.7206
2.57 -2.09268 -12.9014 85.4125
2.58 -2.44855 -12.9723 87.1386
2.59 -2.81102 -13.0345 88.8996
2.6 -3.17995 -13.0874 90.6962
2.61 -3.55517 -13.1308 92.5291
2.62 -3.93649 -13.1644 94.399
2.63 -4.32371 -13.1878 96.3068
2.64 -4.71664 -13.2007 98.2531
2.65 -5.11504 -13.2028 100.239
2.66 -5.51869 -13.1937 102.265
2.67 -5.92732 -13.1731 104.331
2.68 -6.34067 -13.1406 106.44
2.69 -6.75846 -13.096 108.591
2.7 -7.1804 -13.0389 110.785
2.71 -7.60616 -12.969 113.024
2.72 -8.03543 -12.886 115.309
2.73 -8.46786 -12.7896 117.639
2.74 -8.90309 -12.6794 120.016
2.75 -9.34075 -12.5553 122.442
2.76 -9.78044 -12.4168 124.917
2.77 -10.2218 -12.2637 127.441
2.78 -10.6643 -12.0957 130.017
2.79 -11.1076 -11.9127 132.645
2.8 -11.5511 -11.7142 135.325
2.81 -11.9946 -11.5001 138.06
2.82 -12.4373 -11.2701 140.851
2.83 -12.8789 -11.024 143.697
2.84 -13.3188 -10.7616 146.601
2.85 -13.7565 -10.4827 149.564
2.86 -14.1915 -10.1871 152.587
2.87 -14.6231 -9.87464 155.671
2.88 -15.0507 -9.5452 158.817
2.89 -15.4738 -9.19861 162.027
2.9 -15.8918 -8.83476 165.302
2.91 -16.3041 -8.45356 168.643
2.92 -16.7099 -8.05492 172.051
2.93 -17.1087 -7.63879 175.529
2.94 -17.4997 -7.20511 179.076
2.95 -17.8823 -6.75389 182.696
2.96 -18.2558 -6.28512 186.388
2.97 -18.6195 -5.79884 190.156
2.98 -18.9726 -5.29509 193.999
2.99 -19.3145 -4.77396 197.92
3 -19.6443 -4.23555 201.92
3.01 -19.9615 -3.68 206.001
3.02 -20.2651 -3.10746 210.165
3.03 -20.5544 -2.51813 214.413
3.04 -20.8287 -1.91222 218.747
3.05 -21.0872 -1.28998 223.168
3.06 -21.3291 -0.651689 227.679
3.07 -21.5537 0.00233719 232.28
3.08 -21.76 0.671757 236.975
3.09 -21.9475 1.35619 241.765
3.1 -22.1151 2.05524 246.652
3.11 -22.2623 2.76844 251.637
3.12 -22.3882 3.49532 256.724
3.13 -22.4919 4.23537 261.913
3.14 -22.5728 4.98802 267.207
3.15 -22.6301 5.7527 272.608
3.16 -22.663 6.52877 278.118
3.17 -22.6707 7.31557 283.739
3.18 -22.6526 8.11239 289.475
3.19 -22.6078 8.91851 295.326
3.2 -22.5357 9.73313 301.295
3.21 -22.4355 10.5554 307.385
3.22 -22.3067 11.3846 313.599
3.23 -22.1485 12.2197 319.937
3.24 -21.9602 13.0598 326.404
3.25 -21.7414 13.9039 333.002
3.26 -21.4913 14.751 339.733
3.27 -21.2094 15.6001 346.601
3.28 -20.8952 16.4501 353.607
3.29 -20.5481 17.2998 360.754
3.3 -20.1678 18.1481 368.047
3.31 -19.7537 18.9938 375.486
3.32 -19.3054 19.8357 383.076
3.33 -18.8227 20.6724 390.82
3.34 -18.3051 21.5027 398.72
3.35 -17.7524 22.3252 406.78
3.36 -17.1643 23.1385 415.003
3.37 -16.5407 23.9414 423.392
3.38 -15.8814 24.7322 431.95
3.39 -15.1864 25.5095 440.682
3.4 -14.4556 26.272 449.59
3.41 -13.689 27.0179 458.678
3.42 -12.8867 27.7459 467.951
3.43 -12.0489 28.4543 477.41
3.44 -11.1757 29.1415 487.061
3.45 -10.2675 29.8059 496.907
3.46 -9.32444 30.446 506.952
3.47 -8.34706 31.06 517.2
3.48 -7.3358 31.6464 527.655
3.49 -6.29117 32.2035 538.322
3.5 -5.2138 32.7296 549.204
3.51 -4.10437 33.223 560.307
3.52 -2.96363 33.6821 571.634
3.53 -1.79241 34.1052 583.19
3.54 -0.591643 34.4907 594.979
3.55 0.637696 34.8369 607.007
3.56 1.89453 35.1421 619.278
3.57 3.1777 35.4048 631.798
3.58 4.48598 35.6233 644.57
3.59 5.81804 35.796 657.601
3.6 7.17248 35.9214 670.895
3.61 8.54782 35.9979 684.458
3.62 9.94248 36.0241 698.295
3.63 11.3548 35.9985 712.412
3.64 12.783 35.9197 726.815
3.65 14.2254 35.7862 741.509
3.66 15.6799 35.5969 756.5
3.67 17.1447 35.3504 771.794
3.68 18.6175 35.0454 787.397
3.69 20.0963 34.681 803.316
3.7 21.5789 34.2559 819.556
3.71 23.0628 33.7692 836.125
3.72 24.5457 33.22 853.029
3.73 26.0252 32.6073 870.275
3.74 27.4987 31.9306 887.87
3.75 28.9636 31.189 905.821
3.76 30.4171 30.382 924.134
3.77 31.8566 29.5092 942.818
3.78 33.2792 28.5702 961.879
3.79 34.682 27.5647 981.326
3.8 36.0622 26.4925 1001.17
3.81 37.4166 25.3537 1021.41
3.82 38.7424 24.1484 1042.06
3.83 40.0364 22.8768 1063.13
3.84 41.2954 21.5391 1084.62
3.85 42.5164 20.136 1106.55
3.86 43.6961 18.6681 1128.92
3.87 44.8314 17.136 1151.75
3.88 45.919 15.5408 1175.04
3.89 46.9557 13.8835 1198.79
3.9 47.9382 12.1653 1223.03
3.91 48.8633 10.3876 1247.76
3.92 49.7277 8.55195 1272.99
3.93 50.5282 6.66 1298.73
3.94 51.2616 4.71362 1324.99
3.95 51.9248 2.71485 1351.78
3.96 52.5145 0.665868 1379.11
3.97 53.0277 -1.43097 1406.99
3.98 53.4614 -3.57314 1435.44
3.99 53.8124 -5.75794 1464.47
4 54.078 -7.98251 1494.08
4.01 54.2553 -10.2438 1524.29
4.02 54.3415 -12.5386 1555.11
4.03 54.3339 -14.8636 1586.55
4.04 54.2301 -17.2152 1618.63
4.05 54.0275 -19.5897 1651.36
4.06 53.7238 -21.9832 1684.75
4.07 53.3168 -24.3917 1718.82
4.08 52.8046 -26.8109 1753.57
4.09 52.1851 -29.2367 1789.03
4.1 51.4566 -31.6643 1825.21
4.11 50.6176 -34.0893 1862.11
4.12 49.6668 -36.5068 1899.77
4.13 48.6027 -38.9119 1938.18
4.14 47.4246 -41.2996 1977.37
4.15 46.1316 -43.6646 2017.36
4.16 44.723 -46.0017 2058.15
4.17 43.1986 -48.3055 2099.77
4.18 41.5582 -50.5705 2142.23
4.19 39.802 -52.7911 2185.55
4.2 37.9303 -54.9616 2229.75
4.21 35.9438 -57.0764 2274.83
4.22 33.8433 -59.1295 2320.84
4.23 31.6301 -61.1152 2367.77
4.24 29.3056 -63.0276 2415.65
4.25 26.8715 -64.8608 2464.5
4.26 24.3298 -66.6088 2514.34
4.27 21.683 -68.2657 2565.18
4.28 18.9336 -69.8257 2617.05
4.29 16.0845 -71.2828 2669.98
4.3 13.1392 -72.6313 2723.97
4.31 10.101 -73.8653 2779.06
4.32 6.97402 -74.9792 2835.26
4.33 3.76233 -75.9673 2892.59
4.34 0.470517 -76.8242 2951.09
4.35 -2.89657 -77.5445 3010.77
4.36 -6.33375 -78.123 3071.66
4.37 -9.83553 -78.5545 3133.78
4.38 -13.3961 -78.8343 3197.15
4.39 -17.0093 -78.9576 3261.81
4.4 -20.6687 -78.9199 3327.78
4.41 -24.3675 -78.717 3395.08
4.42 -28.0988 -78.3449 3463.74
4.43 -31.8551 -77.7999 3533.79
4.44 -35.6289 -77.0785 3605.25
4.45 -39.4122 -76.1775 3678.17
4.46 -43.1968 -75.0942 3752.55
4.47 -46.9744 -73.8261 3828.45
4.48 -50.7363 -72.3711 3905.87
4.49 -54.4735 -70.7275 3984.87
4.5 -58.177 -68.8939 4065.46
4.51 -61.8373 -66.8694 4147.68
4.52 -65.4452 -64.6534 4231.57
4.53 -68.9908 -62.2461 4317.15
4.54 -72.4644 -59.6477 4404.47
4.55 -75.8559 -56.8592 4493.55
4.56 -79.1555 -53.882 4584.43
4.57 -82.3529 -50.7179 4677.15
4.58 -85.438 -47.3692 4771.75
4.59 -88.4006 -43.8391 4868.26
4.6 -91.2303 -40.1308 4966.73
4.61 -93.917 -36.2485 5067.18
4.62 -96.4506 -32.1966 5169.67
4.63 -98.8208 -27.9804 5274.23
4.64 -101.018 -23.6055 5380.91
4.65 -103.032 -19.0781 5489.74
4.66 -104.853 -14.4051 5600.78
4.67 -106.471 -9.59396 5714.06
4.68 -107.878 -4.65264 5829.64
4.69 -109.064 0.410291 5947.55
4.7 -110.02 5.58569 6067.85
4.71 -110.739 10.8639 6190.58
4.72 -111.212 16.2345 6315.8
4.73 -111.431 21.6868 6443.55
4.74 -111.389 27.2095 6573.89
4.75 -111.079 32.7905 6706.86
4.76 -110.495 38.4176 6842.52
4.77 -109.631 44.0779 6980.93
4.78 -108.482 49.7579 7122.13
4.79 -107.044 55.4438 7266.2
4.8 -105.312 61.1214 7413.18
4.81 -103.282 66.776 7563.13
4.82 -100.953 72.3925 7716.12
4.83 -98.3226 77.9555 7872.2
4.84 -95.3891 83.4494 8031.44
4.85 -92.1524 88.858 8193.91
4.86 -88.6129 94.1651 8359.66
4.87 -84.7718 99.3543 8528.76
4.88 -80.6312 104.409 8701.29
4.89 -76.1941 109.312 8877.3
4.9 -71.4643 114.047 9056.88
4.91 -66.4468 118.596 9240.1
4.92 -61.1471 122.943 9427.01
4.93 -55.5721 127.072 9617.72
4.94 -49.7293 130.964 9812.28
4.95 -43.6275 134.604 10010.8
4.96 -37.2761 137.975 10213.3
4.97 -30.6859 141.061 10419.9
4.98 -23.8685 143.846 10630.7
4.99 -16.8363 146.315 10845.8
5 -9.60307 148.452 11065.2
5.01 -2.18326 150.244 11289
5.02 5.40759 151.676 11517.4
5.03 13.153 152.734 11750.4
5.04 21.0356 153.407 11988.1
5.05 29.037 153.682 12230.6
5.06 37.138 153.548 12478.1
5.07 45.3186 152.994 12730.5
5.08 53.5578 152.012 12988.1
5.09 61.834 150.593 13250.8
5.1 70.1246 148.729 13518.9
5.11 78.4066 146.415 13792.4
5.12 86.6561 143.644 14071.5
5.13 94.8486 140.414 14356.2
5.14 102.959 136.721 14646.6
5.15 110.962 132.564 14942.9
5.16 118.832 127.943 15245.3
5.17 126.543 122.859 15553.7
5.18 134.067 117.316 15868.4
5.19 141.377 111.316 16189.5
5.2 148.448 104.867 16517
5.21 155.252 97.9751 16851.2
5.22 161.762 90.6493 17192.1
5.23 167.951 82.9001 17540
5.24 173.792 74.7397 17894.9
5.25 179.259 66.1816 18256.9
5.26 184.326 57.2412 18626.3
5.27 188.967 47.9354 19003.2
5.28 193.158 38.2829 19387.7
5.29 196.873 28.3038 19780
5.3 200.089 18.02 20180.2
5.31 202.784 7.45492 20588.6
5.32 204.936 -3.3664 21005.1
5.33 206.525 -14.4174 21430.2
5.34 207.53 -25.67 21863.8
5.35 207.934 -37.0947 22306.2
5.36 207.719 -48.6605 22757.6
5.37 206.871 -60.3351 23218
5.38 205.376 -72.0849 23687.9
5.39 203.222 -83.875 24167.2
5.4 200.399 -95.6694 24656.2
5.41 196.898 -107.431 25155.1
5.42 192.713 -119.122 25664.1
5.43 187.839 -130.703 26183.5
5.44 182.275 -142.135 26713.3
5.45 176.02 -153.377 27253.9
5.46 169.077 -164.388 27805.4
5.47 161.451 -175.128 28368
5.48 153.148 -185.553 28942.1
5.49 144.177 -195.623 29527.8
5.5 134.552 -205.296 30125.3
5.51 124.286 -214.53 30735
5.52 113.396 -223.283 31356.9
5.53 101.904 -231.514 31991.5
5.54 89.8293 -239.183 32638.9
5.55 77.1989 -246.25 33299.4
5.56 64.0398 -252.677 33973.3
5.57 50.3823 -258.425 34660.8
5.58 36.2593 -263.457 35362.3
5.59 21.706 -267.74 36077.9
5.6 6.76041 -271.239 36808.1
5.61 -8.53714 -273.922 37553
5.62 -24.1439 -275.759 38313
5.63 -40.0149 -276.723 39088.3
5.64 -56.1028 -276.788 39879.4
5.65 -72.3581 -275.93 40686.5
5.66 -88.7295 -274.129 41510
5.67 -105.164 -271.368 42350.1
5.68 -121.605 -267.631 43207.2
5.69 -137.998 -262.906 44081.6
5.7 -154.284 -257.185 44973.8
5.71 -170.402 -250.462 45884
5.72 -186.294 -242.734 46812.7
5.73 -201.897 -234.005 47760.2
5.74 -217.148 -224.277 48726.8
5.75 -231.986 -213.562 49713
5.76 -246.347 -201.87 50719.2
5.77 -260.168 -189.22 51745.8
5.78 -273.386 -175.632 52793.1
5.79 -285.938 -161.13 53861.7
5.8 -297.763 -145.743 54951.9
5.81 -308.799 -129.504 56064.1
5.82 -318.987 -112.451 57198.9
5.83 -328.268 -94.6238 58356.7
5.84 -336.585 -76.0679 59537.9
5.85 -343.884 -56.8325 60743
5.86 -350.112 -36.9707 61972.5
5.87 -355.219 -16.5394 63226.9
5.88 -359.157 4.40056 64506.7
5.89 -361.884 25.7849 65812.5
5.9 -363.357 47.5455 67144.6
5.91 -363.541 69.6113 68503.8
5.92 -362.4 91.9076 69890.4
5.93 -359.907 114.357 71305.2
5.94 -356.036 136.879 72748.6
5.95 -350.766 159.391 74221.2
5.96 -344.083 181.807 75723.6
5.97 -335.977 204.041 77256.5
5.98 -326.441 226.003 78820.4
5.99 -315.476 247.603 80416
6 -303.088 268.748 82043.9
6.01 -289.288 289.347 83704.7
6.02 -274.094 309.307 85399.2
6.03 -257.53 328.534 87128
6.04 -239.624 346.935 88891.8
6.05 -220.413 364.418 90691.4
6.06 -199.939 380.893 92527.3
6.07 -178.248 396.268 94400.5
6.08 -155.397 410.457 96311.6
6.09 -131.446 423.373 98261.4
6.1 -106.46 434.934 100251
6.11 -80.5136 445.06 102280
6.12 -53.685 453.674 104351
6.13 -26.0586 460.704 106464
6.14 2.27522 466.082 108619
6.15 31.2208 469.746 110818
6.16 60.6774 471.637 113062
6.17 90.5391 471.703 115351
6.18 120.695 469.899 117686
6.19 151.031 466.183 120069
6.2 181.428 460.525 122500
6.21 211.764 452.897 124980
6.22 241.912 443.282 127510
6.23 271.745 431.669 130092
6.24 301.132 418.056 132726
6.25 329.941 402.45 135413
6.26 358.036 384.863 138155
6.27 385.285 365.321 140952
6.28 411.553 343.856 143806
6.29 436.704 320.508 146718
6.3 460.606 295.33 149689
6.31 483.127 268.38 152720
6.32 504.137 239.728 155812
6.33 523.511 209.453 158967
6.34 541.124 177.642 162186
6.35 556.858 144.392 165470
6.36 570.598 109.81 168820
6.37 582.237 74.0096 172239
6.38 591.672 37.1145 175726
6.39 598.806 -0.743982 179285
6.4 603.553 -39.4264 182915
6.41 605.831 -78.7858 186619
6.42 605.569 -118.668 190398
6.43 602.706 -158.913 194254
6.44 597.188 -199.353 198187
6.45 588.973 -239.816 202201
6.46 578.032 -280.125 206295
6.47 564.343 -320.099 210473
6.48 547.899 -359.552 214735
6.49 528.704 -398.296 219084
6.5 506.775 -436.142 223520
6.51 482.142 -472.899 228047
6.52 454.848 -508.374 232665
6.53 424.948 -542.377 237377
6.54 392.514 -574.719 242184
6.55 357.627 -605.212 247089
6.56 320.385 -633.672 252093
6.57 280.899 -659.919 257199
6.58 239.292 -683.78 262408
6.59 195.701 -705.085 267722
6.6 150.278 -723.674 273144
6.61 103.184 -739.395 278676
6.62 54.5954 -752.103 284320
6.63 4.69947 -761.666 290078
6.64 -46.3053 -767.96 295954
6.65 -98.2096 -770.876 301948
6.66 -150.794 -770.317 308063
6.67 -203.83 -766.198 314303
6.68 -257.079 -758.451 320669
6.69 -310.298 -747.022 327164
6.7 -363.235 -731.875 333790
6.71 -415.632 -712.988 340551
6.72 -467.229 -690.358 347449
6.73 -517.759 -664.001 354486
6.74 -566.957 -633.95 361666
6.75 -614.553 -600.257 368992
6.76 -660.281 -562.993 376466
6.77 -703.874 -522.249 384092
6.78 -745.07 -478.136 391872
6.79 -783.61 -430.783 399809
6.8 -819.242 -380.34 407908
6.81 -851.721 -326.975 416171
6.82 -880.81 -270.878 424601
6.83 -906.285 -212.253 433202
6.84 -927.93 -151.327 441977
6.85 -945.545 -88.3422 450930
6.86 -958.945 -23.5576 460065
6.87 -967.957 42.7508 469384
6.88 -972.431 110.292 478893
6.89 -972.231 178.76 488594
6.9 -967.244 247.837 498492
6.91 -957.376 317.194 508591
6.92 -942.558 386.488 518894
6.93 -922.74 455.371 529406
6.94 -897.901 523.485 540131
6.95 -868.041 590.467 551073
6.96 -833.19 655.95 562237
6.97 -793.4 719.564 573628
6.98 -748.754 780.939 585249
6.99 -699.36 839.707 597106
7 -645.354 895.502 609203
7.01 -586.9 947.966 621545
7.02 -524.191 996.745 634138
7.03 -457.445 1041.5 646986
7.04 -386.91 1081.89 660094
7.05 -312.858 1117.61 673468
7.06 -235.588 1148.36 687113
7.07 -155.426 1173.84 701034
7.08 -72.7193 1193.81 715238
7.09 12.1594 1208.02 729730
7.1 98.8168 1216.25 744515
7.11 186.839 1218.31 759600
7.12 275.794 1214.05 774991
7.13 365.232 1203.33 790694
7.14 454.689 1186.04 806715
7.15 543.688 1162.12 823061
7.16 631.743 1131.54 839738
7.17 718.356 1094.29 856754
7.18 803.028 1050.42 874114
7.19 885.254 999.989 891826
7.2 964.53 943.121 909898
7.21 1040.35 879.964 928335
7.22 1112.23 810.707 947147
7.23 1179.66 735.579 966340
7.24 1242.18 654.846 985922
7.25 1299.33 568.814 1.0059e+06
7.26 1350.65 477.826 1.02628e+06
7.27 1395.72 382.262 1.04708e+06
7.28 1434.15 282.539 1.0683e+06
7.29 1465.54 179.108 1.08995e+06
7.3 1489.57 72.4512 1.11204e+06
7.31 1505.92 -36.9149 1.13457e+06
7.32 1514.3 -148.446 1.15757e+06
7.33 1514.47 -261.571 1.18103e+06
7.34 1506.25 -375.694 1.20496e+06
7.35 1489.45 -490.197 1.22938e+06
7.36 1463.98 -604.443 1.2543e+06
7.37 1429.76 -717.779 1.27972e+06
7.38 1386.78 -829.541 1.30565e+06
7.39 1335.07 -939.055 1.33211e+06
7.4 1274.7 -1045.64 1.35911e+06
7.41 1205.81 -1148.62 1.38666e+06
7.42 1128.6 -1247.31 1.41476e+06
7.43 1043.29 -1341.05 1.44343e+06
7.44 950.191 -1429.17 1.47269e+06
7.45 849.644 -1511.02 1.50254e+06
