0.84 0.790325 2.16957 2.66581
0.85 0.816563 2.18458 2.71959
0.86 0.843409 2.19945 2.77445
0.87 0.87087 2.21414 2.83043
0.88 0.898954 2.22867 2.88753
0.89 0.92767 2.243 2.9458
0.9 0.957023 2.25712 3.00525
0.91 0.987023 2.27103 3.0659
0.92 1.01767 2.28471 3.12778
0.93 1.04899 2.29814 3.19092
0.94 1.08097 2.31132 3.25534
0.95 1.11362 2.32421 3.32106
0.96 1.14696 2.33682 3.38812
0.97 1.18098 2.34912 3.45653
0.98 1.21569 2.36109 3.52634
0.99 1.25111 2.37273 3.59756
1 1.28723 2.38401 3.67023
1.01 1.32407 2.39491 3.74437
1.02 1.36162 2.40542 3.82002
1.03 1.39989 2.41551 3.8972
1.04 1.43889 2.42518 3.97595
1.05 1.47863 2.43439 4.0563
1.06 1.5191 2.44313 4.13828
1.07 1.56031 2.45139 4.22193
1.08 1.60227 2.45912 4.30728
1.09 1.64498 2.46633 4.39436
1.1 1.68844 2.47298 4.48322
1.11 1.73265 2.47905 4.57388
1.12 1.77762 2.48452 4.66638
1.13 1.82335 2.48936 4.76076
1.14 1.86984 2.49356 4.85707
1.15 1.91709 2.49708 4.95533
1.16 1.96511 2.49991 5.05559
1.17 2.01388 2.50201 5.15789
1.18 2.06342 2.50336 5.26228
1.19 2.11373 2.50394 5.36878
1.2 2.16479 2.50372 5.47746
1.21 2.21661 2.50267 5.58835
1.22 2.26918 2.50076 5.7015
1.23 2.32251 2.49797 5.81695
1.24 2.37659 2.49426 5.93476
1.25 2.43141 2.48961 6.05496
1.26 2.48697 2.48399 6.17762
1.27 2.54327 2.47736 6.30277
1.28 2.60029 2.46971 6.43048
1.29 2.65803 2.46099 6.56079
1.3 2.71648 2.45117 6.69376
1.31 2.77564 2.44023 6.82944
1.32 2.83548 2.42813 6.96789
1.33 2.89601 2.41483 7.10916
1.34 2.95721 2.40031 7.25331
1.35 3.01907 2.38454 7.40041
1.36 3.08158 2.36747 7.55051
1.37 3.14471 2.34908 7.70368
1.38 3.20846 2.32932 7.85997
1.39 3.27281 2.30817 8.01946
1.4 3.33773 2.28559 8.1822
1.41 3.40323 2.26155 8.34827
1.42 3.46926 2.236 8.51774
1.43 3.53582 2.20892 8.69067
1.44 3.60288 2.18026 8.86713
1.45 3.67041 2.15 9.0472
1.46 3.7384 2.11809 9.23095
1.47 3.80681 2.08449 9.41847
1.48 3.87563 2.04918 9.60982
1.49 3.94482 2.01211 9.80508
1.5 4.01435 1.97325 10.0043
1.51 4.08419 1.93256 10.2077
1.52 4.15431 1.89 10.4152
1.53 4.22467 1.84554 10.6269
1.54 4.29525 1.79914 10.843
1.55 4.366 1.75076 11.0636
1.56 4.43688 1.70037 11.2886
1.57 4.50786 1.64793 11.5182
1.58 4.57889 1.5934 11.7526
1.59 4.64994 1.53675 11.9918
1.6 4.72095 1.47795 12.2358
1.61 4.79188 1.41694 12.4849
1.62 4.86268 1.35372 12.7391
1.63 4.9333 1.28823 12.9985
1.64 5.00369 1.22044 13.2632
1.65 5.0738 1.15032 13.5334
1.66 5.14358 1.07785 13.8091
1.67 5.21296 1.00298 14.0904
1.68 5.28188 0.925678 14.3776
1.69 5.3503 0.845926 14.6706
1.7 5.41813 0.763688 14.9697
1.71 5.48533 0.678935 15.2749
1.72 5.55183 0.591641 15.5864
1.73 5.61754 0.501779 15.9043
1.74 5.68242 0.409322 16.2287
1.75 5.74638 0.314246 16.5598
1.76 5.80936 0.216529 16.8978
1.77 5.87127 0.116149 17.2426
1.78 5.93203 0.013085 17.5946
1.79 5.99158 -0.0926815 17.9538
1.8 6.04983 -0.201168 18.3204
1.81 6.10669 -0.31239 18.6946
1.82 6.16208 -0.426361 19.0765
1.83 6.21591 -0.543093 19.4662
1.84 6.26809 -0.662596 19.864
1.85 6.31854 -0.784879 20.27
1.86 6.36716 -0.909948 20.6843
1.87 6.41385 -1.03781 21.1072
1.88 6.45852 -1.16845 21.5389
1.89 6.50107 -1.30189 21.9794
1.9 6.5414 -1.43812 22.429
1.91 6.5794 -1.57712 22.8879
1.92 6.61498 -1.7189 23.3563
1.93 6.64803 -1.86344 23.8344
1.94 6.67844 -2.01072 24.3223
1.95 6.70611 -2.16073 24.8203
1.96 6.73091 -2.31346 25.3286
1.97 6.75275 -2.46886 25.8474
1.98 6.7715 -2.62693 26.377
1.99 6.78705 -2.78762 26.9175
2 6.7993 -2.95091 27.4691
2.01 6.80811 -3.11675 28.0322
2.02 6.81337 -3.28511 28.607
2.03 6.81496 -3.45594 29.1936
2.04 6.81277 -3.6292 29.7924
2.05 6.80666 -3.80482 30.4036
2.06 6.79652 -3.98275 31.0275
2.07 6.78222 -4.16293 31.6643
2.08 6.76364 -4.3453 32.3142
2.09 6.74066 -4.52978 32.9777
2.1 6.71314 -4.7163 33.6549
2.11 6.68098 -4.90478 34.3462
2.12 6.64403 -5.09514 35.0518
2.13 6.60217 -5.28728 35.772
2.14 6.55529 -5.48112 36.5072
2.15 6.50325 -5.67654 37.2577
2.16 6.44593 -5.87346 38.0237
2.17 6.3832 -6.07175 38.8057
2.18 6.31495 -6.2713 39.6039
2.19 6.24104 -6.472 40.4187
2.2 6.16137 -6.67371 41.2504
2.21 6.0758 -6.87631 42.0995
2.22 5.98422 -7.07965 42.9662
2.23 5.88651 -7.2836 43.8509
2.24 5.78256 -7.48799 44.754
2.25 5.67225 -7.69269 45.676
2.26 5.55548 -7.89752 46.6171
2.27 5.43212 -8.10233 47.5778
2.28 5.30209 -8.30693 48.5586
2.29 5.16526 -8.51114 49.5597
2.3 5.02156 -8.71479 50.5818
2.31 4.87086 -8.91768 51.6251
2.32 4.7131 -9.11961 52.6903
2.33 4.54817 -9.32037 53.7776
2.34 4.37599 -9.51977 54.8876
2.35 4.19647 -9.71757 56.0208
2.36 4.00956 -9.91356 57.1776
2.37 3.81517 -10.1075 58.3586
2.38 3.61323 -10.2992 59.5643
2.39 3.40369 -10.4883 60.7951
2.4 3.1865 -10.6747 62.0517
2.41 2.96161 -10.8581 63.3345
2.42 2.72897 -11.0382 64.6442
2.43 2.48855 -11.2147 65.9812
2.44 2.24032 -11.3874 67.3463
2.45 1.98427 -11.5561 68.7399
2.46 1.72038 -11.7203 70.1626
2.47 1.44864 -11.8799 71.6152
2.48 1.16907 -12.0345 73.0981
2.49 0.881669 -12.1839 74.6122
2.5 0.586466 -12.3277 76.158
2.51 0.283489 -12.4656 77.7361
2.52 -0.0272186 -12.5974 79.3474
2.53 -0.345606 -12.7226 80.9924
2.54 -0.671612 -12.8411 82.672
2.55 -1.00516 -12.9523 84.3868
2.56 -1.34618 -13.0561 86.1376
2.57 -1.69456 -13.1521 87.9252
2.58 -2.0502 -13.24 89.7503
2.59 -2.41299 -13.3193 91.6137
2.6 -2.78278 -13.3899 93.5163
2.61 -3.15944 -13.4512 95.4589
2.62 -3.54281 -13.5031 97.4424
2.63 -3.93272 -13.5451 99.4676
2.64 -4.32899 -13.5768 101.535
2.65 -4.73141 -13.5981 103.647
2.66 -5.13977 -13.6084 105.802
2.67 -5.55385 -13.6074 108.004
2.68 -5.97341 -13.5949 110.251
2.69 -6.39818 -13.5704 112.546
2.7 -6.8279 -13.5336 114.889
2.71 -7.26228 -13.4842 117.282
2.72 -7.70101 -13.4218 119.725
2.73 -8.14378 -13.3461 122.219
2.74 -8.59024 -13.2567 124.767
2.75 -9.04005 -13.1534 127.368
2.76 -9.49283 -13.0359 130.024
2.77 -9.94821 -12.9037 132.736
2.78 -10.4058 -12.7566 135.505
2.79 -10.8651 -12.5943 138.333
2.8 -11.3258 -12.4164 141.22
2.81 -11.7873 -12.2229 144.169
2.82 -12.2492 -12.0132 147.18
2.83 -12.7111 -11.7872 150.255
2.84 -13.1724 -11.5446 153.395
2.85 -13.6325 -11.2853 156.601
2.86 -14.091 -11.0088 159.875
2.87 -14.5473 -10.7151 163.219
2.88 -15.0008 -10.404 166.633
2.89 -15.451 -10.0751 170.12
2.9 -15.8971 -9.72851 173.681
2.91 -16.3387 -9.3639 177.317
2.92 -16.775 -8.98119 181.031
2.93 -17.2054 -8.58025 184.823
2.94 -17.6292 -8.16099 188.696
2.95 -18.0458 -7.72333 192.651
2.96 -18.4545 -7.26723 196.69
2.97 -18.8544 -6.79264 200.815
2.98 -19.245 -6.29957 205.027
2.99 -19.6254 -5.78802 209.329
3 -19.995 -5.25804 213.723
3.01 -20.3529 -4.70969 218.21
3.02 -20.6983 -4.14306 222.793
3.03 -21.0306 -3.55829 227.473
3.04 -21.3488 -2.95552 232.253
3.05 -21.6522 -2.33493 237.135
3.06 -21.94 -1.69673 242.12
3.07 -22.2113 -1.04116 247.212
3.08 -22.4653 -0.368501 252.413
3.09 -22.7012 0.32094 257.725
3.1 -22.9182 1.02682 263.15
3.11 -23.1154 1.74877 268.69
3.12 -23.292 2.48636 274.35
3.13 -23.4471 3.23916 280.129
3.14 -23.5799 4.00668 286.033
3.15 -23.6896 4.78839 292.063
3.16 -23.7753 5.58374 298.221
3.17 -23.8362 6.39211 304.512
3.18 -23.8715 7.21288 310.936
3.19 -23.8803 8.04536 317.499
3.2 -23.8619 8.88883 324.202
3.21 -23.8155 9.74253 331.048
3.22 -23.7403 10.6057 338.042
3.23 -23.6356 11.4774 345.185
3.24 -23.5005 12.3568 352.481
3.25 -23.3343 13.2429 359.934
3.26 -23.1365 14.1349 367.546
3.27 -22.9062 15.0317 375.322
3.28 -22.6428 15.9322 383.265
3.29 -22.3457 16.8353 391.379
3.3 -22.0143 17.7399 399.667
3.31 -21.6479 18.6449 408.132
3.32 -21.2462 19.549 416.78
3.33 -20.8084 20.4509 425.614
3.34 -20.3343 21.3493 434.638
3.35 -19.8234 22.2429 443.856
3.36 -19.2752 23.1304 453.273
3.37 -18.6894 24.0102 462.893
3.38 -18.0658 24.881 472.719
3.39 -17.404 25.7413 482.758
3.4 -16.704 26.5895 493.012
3.41 -15.9655 27.4241 503.488
3.42 -15.1884 28.2435 514.19
3.43 -14.3728 29.046 525.123
3.44 -13.5186 29.8301 536.292
3.45 -12.6259 30.594 547.703
3.46 -11.695 31.336 559.359
3.47 -10.726 32.0545 571.268
3.48 -9.71919 32.7476 583.434
3.49 -8.67496 33.4136 595.863
3.5 -7.59374 34.0508 608.561
3.51 -6.47604 34.6573 621.534
3.52 -5.32243 35.2313 634.788
3.53 -4.1336 35.7711 648.329
3.54 -2.91028 36.2747 662.163
3.55 -1.65329 36.7405 676.297
3.56 -0.363563 37.1664 690.738
3.57 0.957919 37.5508 705.491
3.58 2.31007 37.8919 720.565
3.59 3.69172 38.1877 735.966
3.6 5.1016 38.4367 751.702
3.61 6.53836 38.6369 767.779
3.62 8.00057 38.7866 784.206
3.63 9.48668 38.8842 800.989
3.64 10.9951 38.9279 818.138
3.65 12.524 38.9162 835.659
3.66 14.0717 38.8473 853.562
3.67 15.6362 38.7197 871.855
3.68 17.2156 38.532 890.546
3.69 18.8077 38.2826 909.644
3.7 20.4103 37.9702 929.159
3.71 22.0212 37.5934 949.098
3.72 23.638 37.1509 969.473
3.73 25.2583 36.6416 990.293
3.74 26.8794 36.0643 1011.57
3.75 28.4988 35.4179 1033.3
3.76 30.1136 34.7016 1055.52
3.77 31.7212 33.9145 1078.22
3.78 33.3186 33.0559 1101.41
3.79 34.9029 32.125 1125.11
3.8 36.4709 31.1213 1149.33
3.81 38.0197 30.0444 1174.08
3.82 39.5459 28.8941 1199.37
3.83 41.0464 27.6701 1225.22
3.84 42.5179 26.3723 1251.63
3.85 43.9569 25.0008 1278.62
3.86 45.36 23.556 1306.21
3.87 46.7238 22.038 1334.4
3.88 48.0448 20.4475 1363.2
3.89 49.3194 18.7851 1392.64
3.9 50.544 17.0517 1422.73
3.91 51.715 15.2481 1453.47
3.92 52.8288 13.3756 1484.89
3.93 53.8817 11.4356 1517.01
3.94 54.8702 9.42938 1549.83
3.95 55.7905 7.35876 1583.37
3.96 56.6391 5.22556 1617.65
3.97 57.4123 3.03181 1652.68
3.98 58.1065 0.779738 1688.49
3.99 58.7182 -1.52825 1725.08
4 59.2439 -3.88955 1762.48
4.01 59.6801 -6.30137 1800.71
4.02 60.0234 -8.76073 1839.78
4.03 60.2706 -11.2645 1879.71
4.04 60.4182 -13.8092 1920.53
4.05 60.4633 -16.3913 1962.24
4.06 60.4028 -19.0071 2004.88
4.07 60.2336 -21.6527 2048.46
4.08 59.953 -24.3238 2093.01
4.09 59.5584 -27.0162 2138.54
4.1 59.0471 -29.7253 2185.07
4.11 58.4167 -32.4464 2232.64
4.12 57.6651 -35.1747 2281.26
4.13 56.7902 -37.9051 2330.96
4.14 55.7901 -40.6324 2381.76
4.15 54.6632 -43.3511 2433.69
4.16 53.408 -46.0557 2486.77
4.17 52.0232 -48.7406 2541.03
4.18 50.5079 -51.3998 2596.49
4.19 48.8612 -54.0273 2653.19
4.2 47.0828 -56.6171 2711.14
4.21 45.1722 -59.1628 2770.38
4.22 43.1296 -61.6581 2830.94
4.23 40.9552 -64.0966 2892.85
4.24 38.6497 -66.4717 2956.14
4.25 36.2138 -68.7766 3020.83
4.26 33.6489 -71.0049 3086.97
4.27 30.9565 -73.1496 3154.58
4.28 28.1383 -75.204 3223.7
4.29 25.1966 -77.1612 3294.36
4.3 22.134 -79.0144 3366.6
4.31 18.9532 -80.7569 3440.45
4.32 15.6576 -82.3816 3515.95
4.33 12.2506 -83.882 3593.13
4.34 8.73638 -85.2512 3672.04
4.35 5.11913 -86.4826 3752.72
4.36 1.40359 -87.5696 3835.2
4.37 -2.40518 -88.5057 3919.53
4.38 -6.30173 -89.2848 4005.74
4.39 -10.2802 -89.9004 4093.89
4.4 -14.3344 -90.3468 4184.01
4.41 -18.4578 -90.6179 4276.15
4.42 -22.6434 -90.7083 4370.36
4.43 -26.8839 -90.6124 4466.68
4.44 -31.1715 -90.3253 4565.16
4.45 -35.4983 -89.842 4665.86
4.46 -39.8558 -89.1579 4768.81
4.47 -44.2353 -88.2689 4874.08
4.48 -48.6277 -87.1711 4981.72
4.49 -53.0235 -85.8608 5091.78
4.5 -57.413 -84.3349 5204.32
4.51 -61.7863 -82.5907 5319.39
4.52 -66.1329 -80.6259 5437.05
4.53 -70.4423 -78.4386 5557.36
4.54 -74.7036 -76.0273 5680.39
4.55 -78.9056 -73.3912 5806.19
4.56 -83.0372 -70.5299 5934.82
4.57 -87.0868 -67.4435 6066.36
4.58 -91.0426 -64.1326 6200.88
4.59 -94.8929 -60.5986 6338.43
4.6 -98.6257 -56.8432 6479.09
4.61 -102.229 -52.8689 6622.93
4.62 -105.69 -48.6787 6770.02
4.63 -108.998 -44.2763 6920.44
4.64 -112.139 -39.6661 7074.27
4.65 -115.102 -34.853 7231.58
4.66 -117.874 -29.8426 7392.46
4.67 -120.444 -24.6414 7556.99
4.68 -122.799 -19.2562 7725.24
4.69 -124.928 -13.6948 7897.32
4.7 -126.819 -7.96566 8073.3
4.71 -128.461 -2.07778 8253.27
4.72 -129.842 3.959 8437.34
4.73 -130.952 10.1342 8625.59
4.74 -131.78 16.4366 8818.12
4.75 -132.317 22.8544 9015.03
4.76 -132.552 29.375 9216.42
4.77 -132.476 35.9852 9422.4
4.78 -132.081 42.671 9633.07
4.79 -131.358 49.4179 9848.54
4.8 -130.3 56.2108 10068.9
4.81 -128.901 63.0339 10294.3
4.82 -127.153 69.8707 10524.9
4.83 -125.051 76.7044 10760.7
4.84 -122.592 83.5174 11001.9
4.85 -119.769 90.2918 11248.6
4.86 -116.582 97.0091 11501
4.87 -113.026 103.65 11759.1
4.88 -109.102 110.196 12023.2
4.89 -104.808 116.627 12293.3
4.9 -100.145 122.923 12569.5
4.91 -95.1155 129.063 12852.1
4.92 -89.7214 135.028 13141.2
4.93 -83.9668 140.796 13436.9
4.94 -77.8565 146.346 13739.4
4.95 -71.3967 151.658 14048.9
4.96 -64.5944 156.711 14365.4
4.97 -57.458 161.484 14689.2
4.98 -49.9973 165.956 15020.5
4.99 -42.223 170.106 15359.4
5 -34.1471 173.914 15706.1
5.01 -25.7829 177.36 16060.7
5.02 -17.1449 180.425 16423.6
5.03 -8.24883 183.089 16794.8
5.04 0.88822 185.333 17174.5
5.05 10.2481 187.139 17563
5.06 19.8112 188.49 17960.5
5.07 29.5571 189.369 18367.1
5.08 39.4637 189.76 18783.2
5.09 49.5081 189.649 19208.8
5.1 59.6662 189.02 19644.3
5.11 69.9125 187.862 20089.9
5.12 80.2208 186.161 20545.7
5.13 90.5638 183.909 21012.1
5.14 100.913 181.095 21489.4
5.15 111.239 177.711 21977.6
5.16 121.512 173.751 22477.2
5.17 131.701 169.209 22988.4
5.18 141.773 164.083 23511.5
5.19 151.698 158.37 24046.7
5.2 161.441 152.07 24594.3
5.21 170.969 145.185 25154.6
5.22 180.249 137.718 25728
5.23 189.246 129.675 26314.7
5.24 197.925 121.062 26915.1
5.25 206.252 111.888 27529.4
5.26 214.192 102.166 28158
5.27 221.71 91.9083 28801.3
5.28 228.773 81.1297 29459.6
5.29 235.346 69.848 30133.2
5.3 241.395 58.0828 30822.6
5.31 246.887 45.8555 31528
5.32 251.79 33.1901 32250
5.33 256.072 20.1124 32988.8
5.34 259.703 6.65038 33744.8
5.35 262.652 -7.1657 34518.6
5.36 264.891 -21.3037 35310.5
5.37 266.393 -35.7292 36120.9
5.38 267.132 -50.406 36950.3
5.39 267.085 -65.2959 37799.1
5.4 266.229 -80.3587 38667.8
5.41 264.544 -95.5523 39556.9
5.42 262.011 -110.833 40466.9
5.43 258.614 -126.155 41398.2
5.44 254.34 -141.472 42351.5
5.45 249.175 -156.735 43327.1
5.46 243.113 -171.894 44325.7
5.47 236.145 -186.898 45347.7
5.48 228.27 -201.694 46393.9
5.49 219.485 -216.23 47464.6
5.5 209.794 -230.451 48560.6
5.51 199.201 -244.303 49682.4
5.52 187.715 -257.729 50830.7
5.53 175.349 -270.675 52006.1
5.54 162.116 -283.084 53209.2
5.55 148.037 -294.901 54440.8
5.56 133.131 -306.07 55701.4
5.57 117.426 -316.536 56991.9
5.58 100.95 -326.243 58312.8
5.59 83.7355 -335.14 59665.1
5.6 65.8187 -343.171 61049.3
5.61 47.2392 -350.287 62466.4
5.62 28.0403 -356.438 63917
5.63 8.26863 -361.574 65402.1
5.64 -12.0255 -365.65 66922.3
5.65 -32.7886 -368.622 68478.7
5.66 -53.9637 -370.448 70072
5.67 -75.4905 -371.09 71703.2
5.68 -97.3056 -370.51 73373.1
5.69 -119.343 -368.677 75082.8
5.7 -141.533 -365.561 76833.1
5.71 -163.803 -361.135 78625.1
5.72 -186.079 -355.379 80459.8
5.73 -208.285 -348.273 82338.3
5.74 -230.34 -339.804 84261.5
5.75 -252.163 -329.962 86230.6
5.76 -273.672 -318.743 88246.7
5.77 -294.782 -306.146 90310.9
5.78 -315.406 -292.178 92424.4
5.79 -335.459 -276.847 94588.5
5.8 -354.853 -260.169 96804.4
5.81 -373.5 -242.165 99073.2
5.82 -391.313 -222.861 101396
5.83 -408.202 -202.29 103775
5.84 -424.082 -180.489 106211
5.85 -438.867 -157.5 108705
5.86 -452.471 -133.375 111259
5.87 -464.811 -108.166 113875
5.88 -475.807 -81.9355 116553
5.89 -485.379 -54.7494 119295
5.9 -493.453 -26.68 122104
5.91 -499.954 2.19493 124980
5.92 -504.816 31.7921 127925
5.93 -507.971 62.0228 130941
5.94 -509.361 92.7931 134030
5.95 -508.929 124.004 137193
5.96 -506.624 155.552 140432
5.97 -502.402 187.328 143750
5.98 -496.223 219.219 147147
5.99 -488.055 251.109 150627
6 -477.872 282.878 154191
6.01 -465.654 314.401 157841
6.02 -451.389 345.551 161579
6.03 -435.073 376.2 165407
6.04 -416.711 406.214 169329
6.05 -396.312 435.462 173345
6.06 -373.898 463.808 177459
6.07 -349.498 491.117 181672
6.08 -323.148 517.253 185988
6.09 -294.896 542.082 190408
6.1 -264.796 565.469 194936
6.11 -232.914 587.281 199574
6.12 -199.323 607.387 204324
6.13 -164.107 625.659 209190
6.14 -127.357 641.974 214175
6.15 -89.1748 656.208 219281
6.16 -49.6712 668.248 224511
6.17 -8.96542 677.98 229869
6.18 32.8146 685.301 235357
6.19 75.5322 690.112 240980
6.2 119.043 692.32 246739
6.21 163.194 691.843 252639
6.22 207.825 688.605 258684
6.23 252.769 682.54 264876
6.24 297.853 673.59 271220
6.25 342.896 661.711 277719
6.26 387.712 646.865 284377
6.27 432.112 629.029 291199
6.28 475.9 608.189 298188
6.29 518.879 584.346 305348
6.3 560.846 557.512 312683
6.31 601.598 527.711 320199
6.32 640.93 494.983 327900
6.33 678.638 459.38 335790
6.34 714.516 420.969 343874
6.35 748.36 379.83 352157
6.36 779.97 336.058 360644
6.37 809.146 289.762 369340
6.38 835.696 241.065 378250
6.39 859.43 190.107 387380
6.4 880.165 137.038 396735
6.41 897.728 82.0255 406322
6.42 911.949 25.2491 416145
6.43 922.673 -33.0975 426210
6.44 929.751 -92.8078 436525
6.45 933.048 -153.662 447095
6.46 932.439 -215.43 457927
6.47 927.816 -277.868 469026
6.48 919.081 -340.723 480401
6.49 906.155 -403.732 492058
6.5 888.973 -466.622 504004
6.51 867.487 -529.112 516247
6.52 841.669 -590.914 528793
6.53 811.507 -651.736 541652
6.54 777.01 -711.277 554830
6.55 738.207 -769.235 568336
6.56 695.145 -825.305 582178
6.57 647.895 -879.182 596364
6.58 596.548 -930.559 610905
6.59 541.218 -979.131 625807
6.6 482.038 -1024.6 641081
6.61 419.167 -1066.66 656737
6.62 352.783 -1105.04 672783
6.63 283.087 -1139.44 689231
6.64 210.302 -1169.59 706089
6.65 134.673 -1195.24 723369
6.66 56.4658 -1216.13 741082
6.67 -24.034 -1232.03 759238
6.68 -106.52 -1242.72 777848
6.69 -190.667 -1248 796926
6.7 -276.131 -1247.68 816481
6.71 -362.552 -1241.62 836528
6.72 -449.552 -1229.66 857078
6.73 -536.741 -1211.69 878144
6.74 -623.712 -1187.63 899739
6.75 -710.049 -1157.4 921878
6.76 -795.324 -1120.98 944573
6.77 -879.102 -1078.36 967840
6.78 -960.939 -1029.55 991693
6.79 -1040.39 -974.621 1.01615e+06
6.8 -1117 -913.643 1.04122e+06
6.81 -1190.33 -846.74 1.06692e+06
6.82 -1259.91 -774.059 1.09327e+06
6.83 -1325.32 -695.784 1.12029e+06
6.84 -1386.1 -612.132 1.14799e+06
6.85 -1441.84 -523.351 1.17639e+06
6.86 -1492.1 -429.724 1.20551e+06
6.87 -1536.49 -331.569 1.23537e+06
6.88 -1574.62 -229.232 1.26599e+06
6.89 -1606.11 -123.096 1.29738e+06
6.9 -1630.62 -13.5717 1.32956e+06
6.91 -1647.83 98.8988 1.36256e+06
6.92 -1657.43 213.844 1.3964e+06
6.93 -1659.16 330.766 1.4311e+06
6.94 -1652.77 449.14 1.46668e+06
6.95 -1638.06 568.417 1.50317e+06
6.96 -1614.86 688.026 1.54058e+06
6.97 -1583.05 807.377 1.57895e+06
6.98 -1542.52 925.86 1.61829e+06
6.99 -1493.23 1042.85 1.65864e+06
7 -1435.17 1157.72 1.70002e+06
7.01 -1368.38 1269.81 1.74245e+06
7.02 -1292.95 1378.48 1.78596e+06
7.03 -1209 1483.07 1.83059e+06
7.04 -1116.72 1582.93 1.87636e+06
7.05 -1016.33 1677.4 1.92329e+06
7.06 -908.114 1765.84 1.97143e+06
7.07 -792.404 1847.62 2.0208e+06
7.08 -669.576 1922.12 2.07144e+06
7.09 -540.06 1988.74 2.12337e+06
7.1 -404.332 2046.9 2.17664e+06
7.11 -262.919 2096.05 2.23127e+06
7.12 -116.393 2135.66 2.2873e+06
7.13 34.6275 2165.26 2.34478e+06
7.14 189.48 2184.39 2.40373e+06
7.15 347.46 2192.64 2.46419e+06
7.16 507.825 2189.65 2.52622e+06
7.17 669.794 2175.1 2.58984e+06
7.18 832.554 2148.73 2.6551e+06
7.19 995.26 2110.34 2.72204e+06
7.2 1157.04 2059.77 2.79071e+06
7.21 1317 1996.95 2.86115e+06
7.22 1474.23 1921.83 2.9334e+06
7.23 1627.81 1834.48 3.00753e+06
7.24 1776.78 1734.99 3.08357e+06
7.25 1920.21 1623.56 3.16158e+06
7.26 2057.17 1500.43 3.24161e+06
7.27 2186.7 1365.92 3.32371e+06
7.28 2307.89 1220.45 3.40793e+06
7.29 2419.83 1064.47 3.49434e+06
7.3 2521.63 898.546 3.583e+06
7.31 2612.42 723.285 3.67395e+06
7.32 2691.39 539.38 3.76726e+06
7.33 2757.75 347.596 3.863e+06
7.34 2810.75 148.761 3.96123e+06
7.35 2849.71 -56.2253 4.06202e+06
